seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
2024,sbm_d1.00,gaussian,0.1,frechet,knn_1d,True,4,1.533806562423706,17.714786529541016,0.08658340645911507,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,knn_1d,False,8,7.451882362365723,23.69824981689453,0.3144486373442338,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,knn_1d,True,8,2.1086299419403076,23.69824981689453,0.08897829832298675,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,knn_1d,False,16,9.84949016571045,40.8912353515625,0.24087044768957044,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,knn_1d,True,16,3.7042410373687744,40.8912353515625,0.09058765296576522,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,knn_1d,False,32,16.1400146484375,110.15172576904297,0.14652529986029042,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,knn_1d,True,32,10.409531593322754,110.15172576904297,0.0945017567418653,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,False,4,4.758095815777779,17.714786529541016,0.2685945894884605,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,True,4,0.27268234035000205,17.714786529541016,0.015392922736905663,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,False,8,5.785783410072327,23.69824981689453,0.2441439116718075,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,True,8,0.40306782349944115,23.69824981689453,0.01700833718159614,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,False,16,6.692404210567474,40.8912353515625,0.16366353701543893,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,True,16,0.6961823403835297,40.8912353515625,0.017025221527256395,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,False,32,7.349953591823578,110.15172576904297,0.06672572345561206,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,bin_1d,True,32,1.8024685680866241,110.15172576904297,0.016363507294165244,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,False,4,12052.009765625,12932.80078125,0.9318947975366656,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,True,4,1401.8377685546875,12932.80078125,0.10839398149448608,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,False,8,11765.0126953125,12751.1201171875,0.9226650354782711,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,True,8,1263.3636474609375,12751.1201171875,0.09907864060962168,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,False,16,11384.54296875,12439.548828125,0.9151893791365084,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,True,16,1276.2724609375,12439.548828125,0.10259797027782326,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,False,32,11663.4638671875,12820.8935546875,0.9097231653501384,200,50
2024,sbm_d1.00,gaussian,0.1,frechet,invariants_knn,True,32,1248.89990234375,12820.8935546875,0.09741129953357537,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,False,4,15.112344741821289,18.256128311157227,0.8277957124449757,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,True,4,2.0980184078216553,18.256128311157227,0.11492132242187693,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,False,8,17.68334197998047,24.7033748626709,0.7158269701319898,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,True,8,2.599973678588867,24.7033748626709,0.10524771182247125,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,False,16,21.825294494628906,42.336551666259766,0.5155189460558413,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,True,16,4.316329479217529,42.336551666259766,0.10195278805990805,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,False,32,30.66299819946289,113.7699966430664,0.2695174396081132,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_top_k,True,32,11.0954008102417,113.7699966430664,0.09752484079833096,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,False,4,5.898540019989014,18.256128311157227,0.3230991763124344,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,True,4,1.4352467060089111,18.256128311157227,0.07861725561666658,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,False,8,7.510663986206055,24.7033748626709,0.30403392362212694,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,True,8,2.0112385749816895,24.7033748626709,0.0814155388145309,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,False,16,10.00627613067627,42.336551666259766,0.23635075925776922,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,True,16,3.5972204208374023,42.336551666259766,0.0849672512110668,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,False,32,16.305591583251953,113.7699966430664,0.14332066506433952,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,knn_1d,True,32,10.348369598388672,113.7699966430664,0.09095868773605473,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,False,4,4.707109868526459,18.256128311157227,0.25783724721356777,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,True,4,0.33970896154642105,18.256128311157227,0.01860794116673731,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,False,8,5.674748957157135,24.7033748626709,0.22971553436337191,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,True,8,0.46246520057320595,24.7033748626709,0.018720729582257765,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,False,16,6.576600402593613,42.336551666259766,0.1553409558349754,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,True,16,0.7576436474919319,42.336551666259766,0.017895733536931826,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,False,32,7.01914519071579,113.7699966430664,0.06169592509294993,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,bin_1d,True,32,1.8943819105625153,113.7699966430664,0.016650979752647874,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,False,4,12149.3291015625,13005.3740234375,0.934177600710884,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,True,4,1664.533447265625,13005.3740234375,0.12798812585212108,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,False,8,11806.6826171875,12803.0703125,0.9221758788327751,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,True,8,1411.5001220703125,12803.0703125,0.1102470022907103,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,False,16,11379.6435546875,12508.3701171875,0.9097622990105609,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,True,16,1293.3096923828125,12508.3701171875,0.1033955407671941,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,False,32,11658.162109375,12914.3623046875,0.9027284378682376,200,50
2024,sbm_d1.00,gaussian,0.15,frechet,invariants_knn,True,32,1283.8848876953125,12914.3623046875,0.09941527559818446,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,False,4,15.714897155761719,18.89801025390625,0.8315635849818329,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,True,4,1.732925295829773,18.89801025390625,0.09169882292087202,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,False,8,18.4576416015625,25.734594345092773,0.7172307188546033,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,True,8,2.3358609676361084,25.734594345092773,0.09076735138362592,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,False,16,22.56537437438965,44.73960876464844,0.504371294194686,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,True,16,4.323466777801514,44.73960876464844,0.09663622229119168,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,False,32,31.25696563720703,117.46109008789062,0.2661048489658908,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_top_k,True,32,11.191725730895996,117.46109008789062,0.09528028151723905,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,False,4,6.230557441711426,18.89801025390625,0.3296938332660476,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,True,4,1.6893097162246704,18.89801025390625,0.08939087732135648,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,False,8,7.72819709777832,25.734594345092773,0.3003038242664967,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,True,8,2.3334872722625732,25.734594345092773,0.09067511385535154,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,False,16,10.139333724975586,44.73960876464844,0.22662991485493963,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,True,16,4.083892822265625,44.73960876464844,0.09128137091562061,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,False,32,16.39238739013672,117.46109008789062,0.1395558935973697,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,knn_1d,True,32,11.170269012451172,117.46109008789062,0.09509761065637126,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,False,4,4.698994696140289,18.89801025390625,0.24865023528966493,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,True,4,0.2177082858979702,18.89801025390625,0.01152016974130753,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,False,8,5.72199073433876,25.734594345092773,0.22234625724457413,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,True,8,0.3688570708036423,25.734594345092773,0.014333121628318115,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,False,16,6.638560742139816,44.73960876464844,0.14838218137002035,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,True,16,0.7028741389513016,44.73960876464844,0.01571033270873585,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,False,32,7.141900539398193,117.46109008789062,0.060802266810688066,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,bin_1d,True,32,1.8808578550815582,117.46109008789062,0.016012603438927738,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,False,4,12113.2353515625,13022.4326171875,0.9301822253681692,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,True,4,1263.91748046875,13022.4326171875,0.09705694148116258,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,False,8,11785.025390625,12779.072265625,0.9222129076087995,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,True,8,1167.032470703125,12779.072265625,0.09132372416754994,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,False,16,11378.6962890625,12510.3671875,0.9095413522659644,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,True,16,1166.5716552734375,12510.3671875,0.09324839453465782,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,False,32,11782.0712890625,12990.884765625,0.9069491032850107,200,50
2024,sbm_d1.00,gaussian,0.2,frechet,invariants_knn,True,32,1218.0511474609375,12990.884765625,0.09376198537947206,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,False,4,14.057147979736328,15.415334701538086,0.9118937896517911,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,True,4,1.6257656812667847,15.415334701538086,0.10546418308417084,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,False,8,15.005041122436523,16.701753616333008,0.8984111170076636,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,True,8,1.6839255094528198,16.701753616333008,0.1008232756951984,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,False,16,16.13739776611328,18.100160598754883,0.8915610266587015,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,True,16,1.7442965507507324,18.100160598754883,0.09636912010994661,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,False,32,16.893596649169922,19.081886291503906,0.8853211045855405,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_top_k,True,32,1.9531022310256958,19.081886291503906,0.10235372966745446,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,False,4,5.412069320678711,15.415334701538086,0.35108347794347367,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,True,4,1.1622623205184937,15.415334701538086,0.07539650244522601,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,False,8,6.274628162384033,16.701753616333008,0.37568678753876106,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,True,8,1.2766046524047852,16.701753616333008,0.07643536611367358,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,False,16,7.039937973022461,18.100160598754883,0.38894339829817537,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,True,16,1.4161555767059326,18.100160598754883,0.0782399453849791,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,False,32,7.284214496612549,19.081886291503906,0.3817345091221826,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,knn_1d,True,32,1.503760814666748,19.081886291503906,0.07880566898337972,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,False,4,4.4204515516757965,15.415334701538086,0.28675676767723635,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,True,4,0.34655748354271054,15.415334701538086,0.022481346675407073,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,False,8,5.172526717185974,16.701753616333008,0.3096996181363643,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,True,8,0.3752830005250871,16.701753616333008,0.022469676487030063,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,False,16,5.830300718545914,18.100160598754883,0.32211320373295377,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,True,16,0.42331132804974914,18.100160598754883,0.023387158679623477,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,False,32,6.006073594093323,19.081886291503906,0.31475261419870687,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,bin_1d,True,32,0.4548355881124735,19.081886291503906,0.02383598671348263,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,False,4,12055.1025390625,12872.7451171875,0.9364826561326616,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,True,4,1501.9810791015625,12872.7451171875,0.11667915937340664,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,False,8,11674.2666015625,12700.78125,0.9191770468106046,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,True,8,1331.4183349609375,12700.78125,0.10482964069323983,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,False,16,11196.826171875,12357.5146484375,0.9060742787216313,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,True,16,1206.095458984375,12357.5146484375,0.09760016421561558,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,False,32,11544.724609375,12709.6953125,0.9083399975781284,200,50
2024,sbm_d1.00,gaussian,0.01,per_graph,invariants_knn,True,32,1378.49267578125,12709.6953125,0.1084599309336315,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,False,4,14.10871696472168,15.503597259521484,0.9100286035911347,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,True,4,1.6240546703338623,15.503597259521484,0.10475340936352397,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,False,8,15.13622760772705,16.78984832763672,0.9015106814760353,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,True,8,1.7478649616241455,16.78984832763672,0.10410248666434314,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,False,16,16.165237426757812,18.190078735351562,0.888684302137815,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,True,16,1.7906451225280762,18.190078735351562,0.0984407571061274,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,False,32,16.918790817260742,19.164344787597656,0.8828264678378078,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_top_k,True,32,1.9886693954467773,19.164344787597656,0.10376923487276012,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,False,4,5.617056369781494,15.503597259521484,0.3623066489508941,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,True,4,1.206723690032959,15.503597259521484,0.07783507722969607,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,False,8,6.48233699798584,16.78984832763672,0.38608669188009703,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,True,8,1.3230628967285156,16.78984832763672,0.07880136085271863,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,False,16,7.257604598999023,18.190078735351562,0.39898698101257857,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,True,16,1.4441959857940674,18.190078735351562,0.07939470778580746,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,False,32,7.480705738067627,19.164344787597656,0.39034497766439785,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,knn_1d,True,32,1.5255526304244995,19.164344787597656,0.07960369359518996,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,False,4,4.442270994186401,15.503597259521484,0.2865316300356161,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,True,4,0.340558092109859,15.503597259521484,0.021966391825658807,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,False,8,5.192739874124527,16.78984832763672,0.3092785457494028,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,True,8,0.3669148525223136,16.78984832763672,0.021853375049157412,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,False,16,5.829465210437775,18.190078735351562,0.3204749850317296,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,True,16,0.4128234516829252,18.190078735351562,0.022694978822748152,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,False,32,5.978863716125488,19.164344787597656,0.3119785091737002,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,bin_1d,True,32,0.4453614801168442,19.164344787597656,0.023239066352274306,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,False,4,11981.55859375,12888.96484375,0.9295982058295387,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,True,4,1442.984375,12888.96484375,0.11195502451073244,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,False,8,11764.91015625,12722.6591796875,0.9247210029042824,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,True,8,1369.985107421875,12722.6591796875,0.1076807205217868,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,False,16,11263.69140625,12382.775390625,0.9096257543989485,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,True,16,1248.776123046875,12382.775390625,0.10084783771434015,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,False,32,11554.6513671875,12735.4921875,0.9072795300780361,200,50
2024,sbm_d1.00,gaussian,0.05,per_graph,invariants_knn,True,32,1312.241455078125,12735.4921875,0.10303814220592918,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,False,4,14.329237937927246,15.798980712890625,0.9069723039940043,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,True,4,1.5680303573608398,15.798980712890625,0.09924883040596792,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,False,8,15.277958869934082,17.09522247314453,0.8936975750935532,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,True,8,1.538639783859253,17.09522247314453,0.09000408074690779,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,False,16,16.314647674560547,18.621387481689453,0.8761241712306809,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,True,16,1.661868929862976,18.621387481689453,0.08924517206341923,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,False,32,17.02838706970215,19.669004440307617,0.8657472787390265,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_top_k,True,32,1.8470147848129272,19.669004440307617,0.09390484355313107,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,False,4,5.4842448234558105,15.798980712890625,0.3471264965201922,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,True,4,1.4318127632141113,15.798980712890625,0.09062690747168732,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,False,8,6.377667427062988,17.09522247314453,0.37306723776668504,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,True,8,1.5463632345199585,17.09522247314453,0.09045587075273184,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,False,16,7.185147762298584,18.621387481689453,0.38585458625807517,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,True,16,1.683152675628662,18.621387481689453,0.0903881452058134,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,False,32,7.359086513519287,19.669004440307617,0.37414636494963305,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,knn_1d,True,32,1.781412959098816,19.669004440307617,0.09056955396523135,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,False,4,4.469917610287666,15.798980712890625,0.28292442984252736,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,True,4,0.28925343323498964,15.798980712890625,0.018308360424731922,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,False,8,5.256102547049522,17.09522247314453,0.307460318536744,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,True,8,0.3173244958743453,17.09522247314453,0.018562174102901625,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,False,16,5.935288429260254,18.621387481689453,0.31873502632907813,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,True,16,0.3615957871079445,18.621387481689453,0.019418305293496755,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,False,32,6.034166097640991,19.669004440307617,0.30678553741516257,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,bin_1d,True,32,0.39121365547180176,19.669004440307617,0.019889855465693478,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,False,4,12019.7021484375,12956.583984375,0.9276906754845773,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,True,4,1382.7293701171875,12956.583984375,0.10672021049565926,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,False,8,11736.794921875,12776.982421875,0.9185889542886798,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,True,8,1183.73486328125,12776.982421875,0.09264588650091755,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,False,16,11261.9970703125,12455.3837890625,0.9041870777359784,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,True,16,1121.177001953125,12455.3837890625,0.09001545202787481,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,False,32,11562.4248046875,12809.7265625,0.9026285415440537,200,50
2024,sbm_d1.00,gaussian,0.1,per_graph,invariants_knn,True,32,1217.4425048828125,12809.7265625,0.09504047560600008,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,False,4,14.775771141052246,16.245145797729492,0.9095499249454189,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,True,4,1.9894145727157593,16.245145797729492,0.12246209406097239,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,False,8,15.618141174316406,17.635684967041016,0.8855987847086656,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,True,8,1.930018424987793,17.635684967041016,0.10943824572704527,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,False,16,16.720972061157227,19.555173873901367,0.8550663966978729,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,True,16,2.1567001342773438,19.555173873901367,0.11028795490055492,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,False,32,17.418127059936523,21.165729522705078,0.8229400759020191,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_top_k,True,32,2.2472689151763916,21.165729522705078,0.1061748858108426,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,False,4,5.9052205085754395,16.245145797729492,0.3635067719368074,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,True,4,1.7326157093048096,16.245145797729492,0.10665436499480166,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,False,8,6.763203144073486,17.635684967041016,0.3834953480237997,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,True,8,1.8658298254013062,17.635684967041016,0.10579854589647744,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,False,16,7.559088706970215,19.555173873901367,0.3865518535255107,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,True,16,2.07820987701416,19.555173873901367,0.10627417022293884,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,False,32,7.7564311027526855,21.165729522705078,0.366461788828594,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,knn_1d,True,32,2.216531753540039,21.165729522705078,0.10472267214613616,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,False,4,4.685204833745956,16.245145797729492,0.2884064502764134,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,True,4,0.4166923693846911,16.245145797729492,0.025650269598868743,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,False,8,5.464778557419777,17.635684967041016,0.30987050220236945,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,True,8,0.43039752542972565,17.635684967041016,0.024404922532585898,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,False,16,6.142824351787567,19.555173873901367,0.3141278308952228,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,True,16,0.4833864299580455,19.555173873901367,0.02471910672209263,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,False,32,6.237433016300201,21.165729522705078,0.29469492226143823,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,bin_1d,True,32,0.5121497754007578,21.165729522705078,0.024197123697123703,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,False,4,12073.0048828125,13008.4853515625,0.9280869030122991,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,True,4,1761.22900390625,13008.4853515625,0.13539078196330534,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,False,8,11798.5751953125,12825.89453125,0.9199027145097397,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,True,8,1516.1988525390625,12825.89453125,0.11821388744815253,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,False,16,11372.1875,12483.7236328125,0.9109611710811257,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,True,16,1438.4241943359375,12483.7236328125,0.11522396975812177,200,50
