seed,diversity,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,fve,num_graphs
2024,0.0,per_graph,invariants_knn,True,16,28.923480987548828,395.9231567382813,0.0730532692905058,200
2024,0.0,per_graph,invariants_knn,False,32,240.4562530517578,410.4093627929688,0.5858936828715969,200
2024,0.0,per_graph,invariants_knn,True,32,38.28764343261719,410.4093627929688,0.0932913498173076,200
2024,0.33,frechet,knn_top_k,False,4,2.212582588195801,4.5150251388549805,0.4900487860311042,200
2024,0.33,frechet,knn_top_k,True,4,0.4644630551338196,4.5150251388549805,0.1028705357887793,200
2024,0.33,frechet,knn_top_k,False,8,2.738243818283081,8.545758247375488,0.320421399601847,200
2024,0.33,frechet,knn_top_k,True,8,0.8422326445579529,8.545758247375488,0.0985556366302093,200
2024,0.33,frechet,knn_top_k,False,16,4.3829498291015625,23.681840896606445,0.1850763987579035,200
2024,0.33,frechet,knn_top_k,True,16,2.256817102432251,23.681840896606445,0.0952973678138192,200
2024,0.33,frechet,knn_top_k,False,32,11.301469802856444,95.351806640625,0.1185239189588822,200
2024,0.33,frechet,knn_top_k,True,32,9.118729591369627,95.351806640625,0.0956324784252651,200
2024,0.33,frechet,knn_1d,False,4,1.0325367450714111,4.5150251388549805,0.2286890356790493,200
2024,0.33,frechet,knn_1d,True,4,0.5000012516975403,4.5150251388549805,0.1107416318448985,200
2024,0.33,frechet,knn_1d,False,8,1.5383155345916748,8.545758247375488,0.1800092502106657,200
2024,0.33,frechet,knn_1d,True,8,0.938628077507019,8.545758247375488,0.1098355523683675,200
2024,0.33,frechet,knn_1d,False,16,3.1020078659057617,23.681840896606445,0.1309867708109749,200
2024,0.33,frechet,knn_1d,True,16,2.348815441131592,23.681840896606445,0.0991821307890034,200
2024,0.33,frechet,knn_1d,False,32,9.809102058410645,95.351806640625,0.1028727446704868,200
2024,0.33,frechet,knn_1d,True,32,9.28826141357422,95.351806640625,0.0974104397264447,200
2024,0.33,frechet,bin_1d,False,4,0.6402686163783073,4.5150251388549805,0.1418084277910977,200
2024,0.33,frechet,bin_1d,True,4,0.0842701587826013,4.5150251388549805,0.0186643830745032,200
2024,0.33,frechet,bin_1d,False,8,0.8106417842209339,8.545758247375488,0.0948589652029873,200
2024,0.33,frechet,bin_1d,True,8,0.1564424037933349,8.545758247375488,0.0183064392023236,200
2024,0.33,frechet,bin_1d,False,16,1.1241246610879898,23.681840896606445,0.0474677904473665,200
2024,0.33,frechet,bin_1d,True,16,0.3609738349914551,23.681840896606445,0.0152426425195341,200
2024,0.33,frechet,bin_1d,False,32,2.122785121202469,95.351806640625,0.0222626628271776,200
2024,0.33,frechet,bin_1d,True,32,1.473727136850357,95.351806640625,0.0154556813213276,200
2024,0.33,frechet,invariants_knn,False,4,1633.21240234375,1901.010986328125,0.8591283343913555,200
2024,0.33,frechet,invariants_knn,True,4,217.24380493164065,1901.010986328125,0.1142780375779181,200
2024,0.33,frechet,invariants_knn,False,8,1554.922607421875,1869.5699462890625,0.8317006863039622,200
2024,0.33,frechet,invariants_knn,True,8,160.8555450439453,1869.5699462890625,0.0860387948379411,200
2024,0.33,frechet,invariants_knn,False,16,1474.833740234375,1782.9295654296875,0.8271968611833181,200
2024,0.33,frechet,invariants_knn,True,16,163.48773193359375,1782.9295654296875,0.0916961247957055,200
2024,0.33,frechet,invariants_knn,False,32,1512.1600341796875,1824.62255859375,0.8287522408717343,200
2024,0.33,frechet,invariants_knn,True,32,164.6957550048828,1824.62255859375,0.0902629172423556,200
2024,0.33,per_graph,knn_top_k,False,4,2.031183242797852,2.619758367538452,0.775332285590281,200
2024,0.33,per_graph,knn_top_k,True,4,0.284928947687149,2.619758367538452,0.1087615374065474,200
2024,0.33,per_graph,knn_top_k,False,8,2.151840686798096,2.953788042068481,0.728502064518889,200
2024,0.33,per_graph,knn_top_k,True,8,0.2509337961673736,2.953788042068481,0.0849532168840556,200
2024,0.33,per_graph,knn_top_k,False,16,2.293953895568848,3.343271255493164,0.6861405253312202,200
2024,0.33,per_graph,knn_top_k,True,16,0.2922083139419555,3.343271255493164,0.0874019161507887,200
2024,0.33,per_graph,knn_top_k,False,32,2.4033048152923584,3.8012092113494873,0.6322474459223855,200
2024,0.33,per_graph,knn_top_k,True,32,0.314467191696167,3.8012092113494873,0.0827281988997723,200
2024,0.33,per_graph,knn_1d,False,4,0.8675297498703003,2.619758367538452,0.3311487657105715,200
2024,0.33,per_graph,knn_1d,True,4,0.2523231208324432,2.619758367538452,0.0963154174671186,200
2024,0.33,per_graph,knn_1d,False,8,0.9967557787895204,2.953788042068481,0.3374500013519965,200
2024,0.33,per_graph,knn_1d,True,8,0.2878777086734772,2.953788042068481,0.0974605166563955,200
2024,0.33,per_graph,knn_1d,False,16,1.0964789390563965,3.343271255493164,0.327965891865587,200
2024,0.33,per_graph,knn_1d,True,16,0.3287319839000702,3.343271255493164,0.0983264469970681,200
2024,0.33,per_graph,knn_1d,False,32,1.1529772281646729,3.8012092113494873,0.3033185399851613,200
2024,0.33,per_graph,knn_1d,True,32,0.3711851239204407,3.8012092113494873,0.097649222466412,200
2024,0.33,per_graph,bin_1d,False,4,0.6721636950969696,2.619758367538452,0.2565746915539162,200
2024,0.33,per_graph,bin_1d,True,4,0.104189928388223,2.619758367538452,0.0397708161482544,200
2024,0.33,per_graph,bin_1d,False,8,0.7809358760714531,2.953788042068481,0.2643845343501961,200
2024,0.33,per_graph,bin_1d,True,8,0.1150259075220674,2.953788042068481,0.0389418285550093,200
2024,0.33,per_graph,bin_1d,False,16,0.8520715497434139,3.343271255493164,0.2548616264215526,200
2024,0.33,per_graph,bin_1d,True,16,0.127638594713062,3.343271255493164,0.0381777561432819,200
2024,0.33,per_graph,bin_1d,False,32,0.870344989001751,3.8012092113494873,0.2289652951495309,200
2024,0.33,per_graph,bin_1d,True,32,0.1383910570293665,3.8012092113494873,0.0364071139826149,200
2024,0.33,per_graph,invariants_knn,False,4,1623.9207763671875,1896.6365966796875,0.8562108203596172,200
2024,0.33,per_graph,invariants_knn,True,4,231.28782653808597,1896.6365966796875,0.1219463058674422,200
2024,0.33,per_graph,invariants_knn,False,8,1570.2598876953125,1872.6839599609373,0.8385076826994698,200
2024,0.33,per_graph,invariants_knn,True,8,162.78228759765625,1872.6839599609373,0.0869245911632904,200
2024,0.33,per_graph,invariants_knn,False,16,1458.9591064453125,1778.8028564453125,0.8201915693798902,200
2024,0.33,per_graph,invariants_knn,True,16,153.35911560058594,1778.8028564453125,0.0862147904951381,200
2024,0.33,per_graph,invariants_knn,False,32,1474.6304931640625,1816.5660400390625,0.8117681717381179,200
2024,0.33,per_graph,invariants_knn,True,32,146.6699676513672,1816.5660400390625,0.0807402342764336,200
2024,0.67,frechet,knn_top_k,False,4,7.135433197021484,9.637330055236816,0.7403952293969812,200
2024,0.67,frechet,knn_top_k,True,4,0.9920982122421264,9.637330055236816,0.1029432640114915,200
2024,0.67,frechet,knn_top_k,False,8,8.456621170043945,14.520822525024414,0.5823789358674588,200
2024,0.67,frechet,knn_top_k,True,8,1.4267337322235107,14.520822525024414,0.0982543330286389,200
2024,0.67,frechet,knn_top_k,False,16,10.958992958068848,30.207103729248047,0.362795223808822,200
2024,0.67,frechet,knn_top_k,True,16,2.8486108779907227,30.207103729248047,0.0943026813667194,200
2024,0.67,frechet,knn_top_k,False,32,18.77582550048828,101.7165985107422,0.1845895928038272,200
2024,0.67,frechet,knn_top_k,True,32,9.714648246765137,101.7165985107422,0.095507010546948,200
2024,0.67,frechet,knn_1d,False,4,2.837531805038452,9.637330055236816,0.2944313195433801,200
2024,0.67,frechet,knn_1d,True,4,0.9576938152313232,9.637330055236816,0.0993733544189371,200
2024,0.67,frechet,knn_1d,False,8,3.742185354232788,14.520822525024414,0.2577116652850556,200
2024,0.67,frechet,knn_1d,True,8,1.459667682647705,14.520822525024414,0.1005223829526317,200
2024,0.67,frechet,knn_1d,False,16,5.5652055740356445,30.207103729248047,0.184234993990739,200
2024,0.67,frechet,knn_1d,True,16,2.958159685134888,30.207103729248047,0.0979292722549447,200
2024,0.67,frechet,knn_1d,False,32,12.393346786499023,101.7165985107422,0.1218419310904323,200
2024,0.67,frechet,knn_1d,True,32,9.947720527648926,101.7165985107422,0.0977983994087096,200
2024,0.67,frechet,bin_1d,False,4,2.249963440001011,9.637330055236816,0.2334633583269679,200
2024,0.67,frechet,bin_1d,True,4,0.1272844467312097,9.637330055236816,0.0132074387824919,200
2024,0.67,frechet,bin_1d,False,8,2.741115778684616,14.520822525024414,0.1887713849515565,200
2024,0.67,frechet,bin_1d,True,8,0.1991850137710571,14.520822525024414,0.0137171991068544,200
2024,0.67,frechet,bin_1d,False,16,3.279382571578026,30.207103729248047,0.1085632903098472,200
2024,0.67,frechet,bin_1d,True,16,0.4340796172618866,30.207103729248047,0.0143701170808238,200
2024,0.67,frechet,bin_1d,False,32,4.141252934932709,101.7165985107422,0.0407136396179759,200
2024,0.67,frechet,bin_1d,True,32,1.5680004060268402,101.7165985107422,0.0154153838113377,200
2024,0.67,frechet,invariants_knn,False,4,5534.470703125,6043.29833984375,0.9158029923222514,200
2024,0.67,frechet,invariants_knn,True,4,650.033935546875,6043.29833984375,0.1075627743315551,200
2024,0.67,frechet,invariants_knn,False,8,5307.8212890625,5922.00927734375,0.8962872296348822,200
2024,0.67,frechet,invariants_knn,True,8,589.8284912109375,5922.00927734375,0.0995993865574453,200
2024,0.67,frechet,invariants_knn,False,16,5041.4794921875,5724.20947265625,0.8807293856505329,200
2024,0.67,frechet,invariants_knn,True,16,533.7906494140625,5724.20947265625,0.093251417853226,200
2024,0.67,frechet,invariants_knn,False,32,5151.48681640625,5878.1044921875,0.8763857163908898,200
2024,0.67,frechet,invariants_knn,True,32,579.2547607421875,5878.1044921875,0.0985444817308141,200
2024,0.67,per_graph,knn_top_k,False,4,6.91457462310791,7.884013652801514,0.8770373730455018,200
2024,0.67,per_graph,knn_top_k,True,4,0.7931902408599854,7.884013652801514,0.1006074159420224,200
2024,0.67,per_graph,knn_top_k,False,8,7.322721004486084,8.580161094665527,0.8534479625375307,200
2024,0.67,per_graph,knn_top_k,True,8,0.8556865453720093,8.580161094665527,0.0997284941309561,200
2024,0.67,per_graph,knn_top_k,False,16,7.772223472595215,9.42276096343994,0.8248350459861216,200
2024,0.67,per_graph,knn_top_k,True,16,0.8850642442703247,9.42276096343994,0.0939283345618497,200
2024,0.67,per_graph,knn_top_k,False,32,8.048957824707031,10.0791597366333,0.7985742894273834,200
2024,0.67,per_graph,knn_top_k,True,32,0.987396240234375,10.0791597366333,0.097964142451838,200
2024,0.67,per_graph,knn_1d,False,4,3.016000270843506,7.884013652801514,0.3825463023864497,200
2024,0.67,per_graph,knn_1d,True,4,0.5329231023788452,7.884013652801514,0.0675954058234635,200
2024,0.67,per_graph,knn_1d,False,8,3.432973623275757,8.580161094665527,0.4001059636759164,200
2024,0.67,per_graph,knn_1d,True,8,0.5833131074905396,8.580161094665527,0.0679839342239387,200
2024,0.67,per_graph,knn_1d,False,16,3.800321102142334,9.42276096343994,0.4033129055154298,200
2024,0.67,per_graph,knn_1d,True,16,0.6443983316421509,9.42276096343994,0.0683874221305622,200
2024,0.67,per_graph,knn_1d,False,32,3.890584707260132,10.0791597366333,0.386002882077518,200
2024,0.67,per_graph,knn_1d,True,32,0.6977642178535461,10.0791597366333,0.0692284115031415,200
2024,0.67,per_graph,bin_1d,False,4,2.2027721405029297,7.884013652801514,0.2793973016168223,200
2024,0.67,per_graph,bin_1d,True,4,0.1414024545811116,7.884013652801514,0.0179353386242381,200
2024,0.67,per_graph,bin_1d,False,8,2.5617262423038483,8.580161094665527,0.2985638863932903,200
2024,0.67,per_graph,bin_1d,True,8,0.1611676067113876,8.580161094665527,0.0187837506700881,200
2024,0.67,per_graph,bin_1d,False,16,2.856449395418167,9.42276096343994,0.3031435697563712,200
2024,0.67,per_graph,bin_1d,True,16,0.1870548678562045,9.42276096343994,0.0198513862955849,200
2024,0.67,per_graph,bin_1d,False,32,2.8827074021101,10.0791597366333,0.2860067185593586,200
2024,0.67,per_graph,bin_1d,True,32,0.2024134434759616,10.0791597366333,0.0200823728133088,200
2024,0.67,per_graph,invariants_knn,False,4,5561.2626953125,6045.41015625,0.919914869558194,200
2024,0.67,per_graph,invariants_knn,True,4,627.4498291015625,6045.41015625,0.1037894556174783,200
2024,0.67,per_graph,invariants_knn,False,8,5353.232421875,5925.58544921875,0.9034098770073072,200
2024,0.67,per_graph,invariants_knn,True,8,615.4945068359375,5925.58544921875,0.1038706659638308,200
2024,0.67,per_graph,invariants_knn,False,16,5067.3798828125,5732.80078125,0.8839274337573598,200
2024,0.67,per_graph,invariants_knn,True,16,510.7710571289063,5732.80078125,0.0890962509633094,200
2024,0.67,per_graph,invariants_knn,False,32,5179.548828125,5874.44580078125,0.8817085055812696,200
2024,0.67,per_graph,invariants_knn,True,32,542.6634521484375,5874.44580078125,0.0923769612575654,200
2024,1.0,frechet,knn_top_k,False,4,14.803540229797363,17.65621566772461,0.8384322274029588,200
2024,1.0,frechet,knn_top_k,True,4,1.904085397720337,17.65621566772461,0.1078422145239756,200
2024,1.0,frechet,knn_top_k,False,8,17.401819229125977,23.81268310546875,0.730779440185366,200
2024,1.0,frechet,knn_top_k,True,8,2.492805004119873,23.81268310546875,0.104683919618759,200
2024,1.0,frechet,knn_top_k,False,16,21.613862991333008,40.806373596191406,0.5296688013793586,200
2024,1.0,frechet,knn_top_k,True,16,4.03035306930542,40.806373596191406,0.0987677344031763,200
2024,1.0,frechet,knn_top_k,False,32,30.40909576416016,110.12950897216795,0.2761212326102822,200
2024,1.0,frechet,knn_top_k,True,32,10.879940032958984,110.12950897216795,0.0987922322954202,200
2024,1.0,frechet,knn_1d,False,4,5.755640029907227,17.65621566772461,0.3259837860062211,200
2024,1.0,frechet,knn_1d,True,4,1.7467557191848757,17.65621566772461,0.0989314897403483,200
2024,1.0,frechet,knn_1d,False,8,7.366267204284668,23.81268310546875,0.3093421758337242,200
2024,1.0,frechet,knn_1d,True,8,2.3105688095092773,23.81268310546875,0.0970310149123279,200
2024,1.0,frechet,knn_1d,False,16,9.743884086608888,40.806373596191406,0.2387833867089408,200
2024,1.0,frechet,knn_1d,True,16,3.9381563663482666,40.806373596191406,0.096508364240331,200
2024,1.0,frechet,knn_1d,False,32,16.012117385864258,110.12950897216795,0.1453935238184967,200
2024,1.0,frechet,knn_1d,True,32,10.474035263061523,110.12950897216795,0.0951065283121214,200
2024,1.0,frechet,bin_1d,False,4,4.6958145797252655,17.65621566772461,0.2659581570647196,200
2024,1.0,frechet,bin_1d,True,4,0.3596781371161341,17.65621566772461,0.0203711907401325,200
2024,1.0,frechet,bin_1d,False,8,5.763696193695068,23.81268310546875,0.2420431233291554,200
2024,1.0,frechet,bin_1d,True,8,0.5017996206879616,23.81268310546875,0.0210727879116116,200
2024,1.0,frechet,bin_1d,False,16,6.687521725893021,40.806373596191406,0.1638842449483722,200
2024,1.0,frechet,bin_1d,True,16,0.8130901530385017,40.806373596191406,0.0199255675371846,200
2024,1.0,frechet,bin_1d,False,32,7.227853536605835,110.12950897216795,0.0656304890856497,200
2024,1.0,frechet,bin_1d,True,32,1.913538217544556,110.12950897216795,0.0173753450406116,200
2024,1.0,frechet,invariants_knn,False,4,12072.576171875,12918.8349609375,0.9344941868503376,200
2024,1.0,frechet,invariants_knn,True,4,1545.73583984375,12918.8349609375,0.1196497861082342,200
2024,1.0,frechet,invariants_knn,False,8,11792.4921875,12755.11328125,0.9245305727574328,200
2024,1.0,frechet,invariants_knn,True,8,1438.8079833984375,12755.11328125,0.1128024464912815,200
2024,1.0,frechet,invariants_knn,False,16,11290.71875,12412.083984375,0.9096553620015272,200
2024,1.0,frechet,invariants_knn,True,16,1207.195068359375,12412.083984375,0.097259660011893,200
2024,1.0,frechet,invariants_knn,False,32,11619.5859375,12812.5478515625,0.9068911251779624,200
2024,1.0,frechet,invariants_knn,True,32,1429.6700439453125,12812.5478515625,0.1115835866923972,200
2024,1.0,per_graph,knn_top_k,False,4,14.24586296081543,15.800555229187012,0.901605212866208,200
2024,1.0,per_graph,knn_top_k,True,4,1.686100721359253,15.800555229187012,0.1067114855713844,200
2024,1.0,per_graph,knn_top_k,False,8,15.142797470092772,17.10593032836914,0.8852367091066289,200
2024,1.0,per_graph,knn_top_k,True,8,1.7167410850524902,17.10593032836914,0.1003594105726819,200
2024,1.0,per_graph,knn_top_k,False,16,16.22097396850586,18.62022018432617,0.871148343463741,200
2024,1.0,per_graph,knn_top_k,True,16,1.870267033576965,18.62022018432617,0.1004427990143364,200
2024,1.0,per_graph,knn_top_k,False,32,16.846982955932617,19.72063636779785,0.8542819126994466,200
2024,1.0,per_graph,knn_top_k,True,32,2.0825695991516118,19.72063636779785,0.1056035697992116,200
2024,1.0,per_graph,knn_1d,False,4,5.6695427894592285,15.800555229187012,0.3588192128202158,200
2024,1.0,per_graph,knn_1d,True,4,1.6355907917022705,15.800555229187012,0.103514766916607,200
2024,1.0,per_graph,knn_1d,False,8,6.575611114501953,17.10593032836914,0.3844053488044847,200
2024,1.0,per_graph,knn_1d,True,8,1.7591280937194824,17.10593032836914,0.1028373236620796,200
2024,1.0,per_graph,knn_1d,False,16,7.396975517272949,18.62022018432617,0.3972549972045688,200
2024,1.0,per_graph,knn_1d,True,16,1.886304497718811,18.62022018432617,0.1013040919519648,200
2024,1.0,per_graph,knn_1d,False,32,7.5878520011901855,19.72063636779785,0.3847670967444292,200
2024,1.0,per_graph,knn_1d,True,32,1.9810711145401,19.72063636779785,0.1004567539095758,200
2024,1.0,per_graph,bin_1d,False,4,4.503139242529869,15.800555229187012,0.2849987976505791,200
2024,1.0,per_graph,bin_1d,True,4,0.2917218282818794,15.800555229187012,0.018462758051882,200
2024,1.0,per_graph,bin_1d,False,8,5.303285092115402,17.10593032836914,0.3100261131848659,200
2024,1.0,per_graph,bin_1d,True,8,0.3136682417243719,17.10593032836914,0.018336812772128,200
2024,1.0,per_graph,bin_1d,False,16,5.983674466609955,18.62022018432617,0.3213535826846342,200
2024,1.0,per_graph,bin_1d,True,16,0.3497418407350778,18.62022018432617,0.0187829057483153,200
2024,1.0,per_graph,bin_1d,False,32,6.089026600122452,19.72063636779785,0.308764204489127,200
2024,1.0,per_graph,bin_1d,True,32,0.3769221603870392,19.72063636779785,0.0191130830343041,200
2024,1.0,per_graph,invariants_knn,False,4,11928.81640625,12948.2822265625,0.921266326878392,200
2024,1.0,per_graph,invariants_knn,True,4,1549.606201171875,12948.2822265625,0.1196765852070296,200
2024,1.0,per_graph,invariants_knn,False,8,11588.462890625,12765.0029296875,0.9078308054026194,200
2024,1.0,per_graph,invariants_knn,True,8,1414.661376953125,12765.0029296875,0.1108234275186145,200
2024,1.0,per_graph,invariants_knn,False,16,11142.6171875,12431.02734375,0.8963552954536956,200
2024,1.0,per_graph,invariants_knn,True,16,1343.08935546875,12431.02734375,0.1080433111704175,200
2024,1.0,per_graph,invariants_knn,False,32,11374.0478515625,12810.244140625,0.8878868916707133,200
2024,1.0,per_graph,invariants_knn,True,32,1479.6175537109375,12810.244140625,0.1155026818746288,200
